Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
87.688;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
87.906;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
88.094;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
88.312;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
88.499;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
88.718;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
88.905;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
89.154;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
89.310;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
89.560;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
89.747;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
89.903;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
90.153;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
90.340;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
90.558;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
90.746;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
90.964;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
91.151;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
91.370;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
91.557;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
91.775;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
91.962;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
92.181;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
92.368;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
92.555;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
92.774;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
92.992;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
93.179;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
93.366;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
93.585;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
93.772;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
93.990;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
94.178;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
94.427;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
94.583;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
94.770;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
95.020;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
95.207;5.13680;0.000000;0.0000;0.0000;0.0000;0.0000
95.426;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
95.613;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
95.831;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
96.018;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
96.237;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
96.424;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
96.642;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
96.830;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
97.048;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
97.235;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
97.454;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
97.641;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
97.859;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
98.046;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
98.234;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
98.452;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
98.639;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
98.889;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
99.045;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
99.294;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
99.482;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
99.638;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
99.887;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
100.074;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
100.293;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
100.480;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
100.698;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
100.886;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
101.104;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
101.291;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
101.510;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
101.697;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
101.884;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
102.102;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
102.290;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
102.508;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
102.695;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
102.945;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
103.101;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
103.351;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
103.538;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
103.725;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
103.943;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
104.131;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
104.349;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
104.536;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
104.755;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
104.942;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
105.129;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
105.347;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
105.535;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
105.753;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
105.940;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
106.159;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
106.346;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
106.564;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
106.751;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
106.970;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
107.157;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
107.407;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
107.563;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
107.750;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
107.999;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
108.155;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
108.405;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
108.592;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
108.811;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
108.998;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
109.216;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
109.403;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
109.622;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
109.809;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
110.027;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
110.215;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
110.433;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
110.620;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
110.807;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
111.026;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
111.213;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
111.463;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
111.619;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
111.806;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
112.024;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
112.211;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
112.461;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
112.617;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
112.867;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
113.054;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
113.272;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
113.459;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
113.678;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
113.865;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
114.052;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
114.271;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
114.489;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
114.676;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
114.863;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
115.082;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
115.269;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
115.487;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
115.675;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
115.862;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
116.080;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
116.267;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
116.517;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
116.704;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
116.923;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
117.110;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
117.328;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
117.515;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
117.734;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
117.921;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
118.139;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
118.327;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
118.514;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
118.732;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
118.919;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
119.138;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
119.325;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
119.543;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
119.731;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
119.949;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
120.136;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
120.323;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
120.573;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
120.729;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
120.979;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
121.166;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
121.384;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
121.571;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
121.790;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
121.977;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
122.195;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
122.383;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
122.601;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
122.788;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
123.007;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
123.194;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
123.381;5.13600;0.000000;0.0000;0.0000;0.0000;0.0000
123.599;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
123.787;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
124.036;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
124.192;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
124.379;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
124.629;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
124.785;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
125.035;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
125.222;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
125.440;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
125.627;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
125.846;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
126.033;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
126.251;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
126.439;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
126.657;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
126.844;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
127.063;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
127.250;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
127.437;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
127.655;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
127.843;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
128.061;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
128.248;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
128.435;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
128.685;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
128.841;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
129.091;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
129.278;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
129.496;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
129.683;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
129.902;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
130.089;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
130.307;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
130.495;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
130.713;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
130.900;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
131.087;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
131.306;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
131.493;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
131.711;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
131.899;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
132.117;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
132.304;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
132.491;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
132.741;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
132.897;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
133.147;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
133.334;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
133.552;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
133.739;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
133.958;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
134.145;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
134.364;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
134.551;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
134.769;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
134.956;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
135.144;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
135.362;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
135.549;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
135.768;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
135.955;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
136.204;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
136.360;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
136.610;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
136.797;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
136.953;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
137.203;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
137.359;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
137.608;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
137.796;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
138.014;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
138.201;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
138.420;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
138.607;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
138.794;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
139.012;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
139.200;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
139.418;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
139.605;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
139.824;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
140.011;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
140.229;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
140.416;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
140.666;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
140.822;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
141.009;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
141.259;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
141.415;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
141.664;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
141.852;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
142.070;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
142.257;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
142.476;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
142.663;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
142.881;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
143.068;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
143.287;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
143.474;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
143.692;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
143.880;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
144.098;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
144.285;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
144.472;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
144.691;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
144.878;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
145.096;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
145.284;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
145.533;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
145.689;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
145.939;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
146.126;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
146.282;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
146.532;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
146.719;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
146.937;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
147.124;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
147.343;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
147.530;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
147.748;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
147.936;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
148.123;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
148.341;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
148.560;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
148.747;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
148.965;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
149.152;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
149.340;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
149.558;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
149.745;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
149.995;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
150.151;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
150.338;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
150.588;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
150.744;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
150.993;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
151.149;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
151.399;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
151.586;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
151.804;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
151.992;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
152.210;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
152.397;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
152.616;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
152.803;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
153.021;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
153.208;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
153.396;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
153.614;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
153.801;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
154.020;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
154.207;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
154.456;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
154.644;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
154.800;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
155.049;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
155.236;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
155.455;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
155.642;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
155.860;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
156.048;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
156.266;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
156.453;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
156.672;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
156.859;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
157.077;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
157.264;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
157.452;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
157.670;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
157.857;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
158.076;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
158.263;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
158.512;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
158.668;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
158.856;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
159.105;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
159.292;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
159.511;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
159.698;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
159.916;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
160.104;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
160.322;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
160.509;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
160.728;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
160.915;5.13610;0.000000;0.0000;0.0000;0.0000;0.0000
161.133;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
161.320;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
161.508;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
161.726;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
161.913;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
162.132;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
162.319;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
162.568;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
162.724;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
162.912;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
163.161;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
163.348;5.13620;0.000000;0.0000;0.0000;0.0000;0.0000
163.567;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
163.754;5.13630;0.000000;0.0000;0.0000;0.0000;0.0000
163.972;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
164.160;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
164.378;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
164.565;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
164.752;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
164.971;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
165.158;5.13640;0.000000;0.0000;0.0000;0.0000;0.0000
165.377;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
165.595;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
165.782;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
165.969;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
166.188;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
166.375;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
166.625;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
166.781;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
166.968;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
167.217;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
167.373;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
167.623;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
167.810;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
168.029;5.13650;0.000000;0.0000;0.0000;0.0000;0.0000
168.216;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
168.434;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
168.621;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
168.840;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
169.027;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
169.245;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
169.433;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
169.620;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
169.838;5.13670;0.000000;0.0000;0.0000;0.0000;0.0000
170.057;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
170.244;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
170.431;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
170.649;5.13660;0.000000;0.0000;0.0000;0.0000;0.0000
